query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_12a92d3eb8df7d79,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Action,,0,0.0,missed_answer,0,0,2716,14388,0.00195328
q_8c8ffea57c2d3769,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,1997,6394,0.0011821600000000002
q_8c8ffea57c2d3769,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2562,14222,0.00183456
q_c5b410da5c7662b5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2158,5877,0.0012622400000000002
q_c5b410da5c7662b5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2768,11801,0.00199024
q_b82be1e2c9a49e89,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Return to the Blue Lagoon,,0,0.0,missed_answer,0,0,2105,7432,0.0012516000000000003
q_b82be1e2c9a49e89,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Return to the Blue Lagoon,,0,0.0,missed_answer,0,0,2719,12200,0.00198632
q_c3fdc57b73c7e195,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2163,5865,0.0012650400000000003
q_c3fdc57b73c7e195,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2802,13502,0.00204176
q_dd8c2d027c608616,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2115,7916,0.0012348
q_dd8c2d027c608616,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2757,14581,0.00201656
q_00bbb4c2962d33c6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Music,,0,0.0,missed_answer,0,0,2136,5902,0.0012476800000000001
q_00bbb4c2962d33c6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Music,,0,0.0,missed_answer,0,0,2749,14503,0.00198072
q_9c94666a9ea3f15c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Horror,,0,0.0,missed_answer,0,0,2125,4924,0.0012404
q_9c94666a9ea3f15c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Horror,,0,0.0,missed_answer,0,0,2756,16222,0.00200368
q_70bdfbf5d84c656c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,The Food of the Gods,,0,0.0,missed_answer,0,0,2130,5853,0.0012768
q_70bdfbf5d84c656c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,The Food of the Gods,,0,0.0,missed_answer,0,0,2768,15430,0.00205184
q_2293f7ed4e68c126,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Dillon Casey,,0,0.0,missed_answer,0,0,2063,5211,0.0012146400000000001
q_2293f7ed4e68c126,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Dillon Casey,,0,0.0,missed_answer,0,0,2731,14443,0.00204008
q_33dc843db5d86ad5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2144,8829,0.0012611200000000001
q_33dc843db5d86ad5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2821,14588,0.00210168
q_2b64c41de37a68d2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Stan Lee,,0,0.0,missed_answer,0,0,2133,5414,0.0012482400000000003
q_2b64c41de37a68d2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Stan Lee,,0,0.0,missed_answer,0,0,2773,12406,0.00202664
q_05db9c728eacc9d0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Action,,0,0.0,missed_answer,0,0,2090,5597,0.0012152
q_05db9c728eacc9d0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Action,,0,0.0,missed_answer,0,0,2676,16259,0.00190288
q_8f9d4d270fea1be8,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2011,5525,0.00118328
q_8f9d4d270fea1be8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2596,13686,0.00186928
q_449b7658b7a16efc,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2115,6395,0.0012348
q_449b7658b7a16efc,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2737,12114,0.00198296
q_00ea518f691a963d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Musical,,0,0.0,missed_answer,0,0,2172,5783,0.0012801600000000002
q_00ea518f691a963d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Musical,,0,0.0,missed_answer,0,0,2760,11346,0.0019712
q_733151155cc07555,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Laia Marull,,0,0.0,missed_answer,0,0,2091,6386,0.0012336800000000002
q_733151155cc07555,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Laia Marull,,0,0.0,missed_answer,0,0,2762,14463,0.00206416
q_66dc5f23258ab8b8,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Jim Marrs,,0,0.0,missed_answer,0,0,2156,12619,0.00127008
q_66dc5f23258ab8b8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Jim Marrs,,0,0.0,missed_answer,0,0,2786,12704,0.00203168
q_a1fc1fdcadd9893d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Crime,,0,0.0,missed_answer,0,0,2161,5393,0.0012672800000000002
q_a1fc1fdcadd9893d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Crime,,0,0.0,missed_answer,0,0,2787,16020,0.00202216
q_ea0e0cbbc1133331,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Crime,,0,0.0,missed_answer,0,0,2118,5854,0.00123984
q_ea0e0cbbc1133331,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Crime,,0,0.0,missed_answer,0,0,2713,11691,0.0019426400000000003
q_674c4d6da46ebe60,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2185,6219,0.0012740000000000002
q_674c4d6da46ebe60,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2811,12120,0.0020288800000000003
q_baae5c500c33f3bc,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Thriller,,0,0.0,missed_answer,0,0,2158,5572,0.0012678400000000003
q_baae5c500c33f3bc,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Thriller,,0,0.0,missed_answer,0,0,2820,18193,0.0020832000000000003
q_b1622f07fe26c9ac,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2081,6235,0.0012224800000000002
q_b1622f07fe26c9ac,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2645,13381,0.0018732000000000002
q_ea2b9d2c5975e514,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Horror,,0,0.0,missed_answer,0,0,2128,7006,0.00124544
q_ea2b9d2c5975e514,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Horror,,0,0.0,missed_answer,0,0,2740,14370,0.0019768
q_25f9d507e307e775,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2136,5429,0.0012532800000000003
q_25f9d507e307e775,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2728,11373,0.0019510400000000002
q_781e65857cdd4b26,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2049,6234,0.0012079200000000001
q_781e65857cdd4b26,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2633,11650,0.00189224
q_2c8829d68ae47f4d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Jeff Orlowski,,0,0.0,missed_answer,0,0,2173,5462,0.00127624
q_2c8829d68ae47f4d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Jeff Orlowski,,0,0.0,missed_answer,0,0,2853,14058,0.0021218400000000003
q_205e4e7d3463fb30,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Thriller,,0,0.0,missed_answer,0,0,2095,5785,0.0012292000000000002
q_205e4e7d3463fb30,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Thriller,,0,0.0,missed_answer,0,0,2752,13040,0.0020361600000000004
q_ef1c3d1ca415fa4a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,War,,0,0.0,missed_answer,0,0,2038,7310,0.00118944
q_ef1c3d1ca415fa4a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,War,,0,0.0,missed_answer,0,0,2654,11000,0.0019275199999999998
q_4a39fcd84c42da0a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,blender,,0,0.0,missed_answer,0,0,2116,5668,0.0012420800000000002
q_4a39fcd84c42da0a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,blender,,0,0.0,missed_answer,0,0,2787,16129,0.00207256
q_594c7bfcb181f768,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2011,5510,0.00118328
q_594c7bfcb181f768,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2556,10045,0.0018020800000000002
q_ccd955db72dabaa0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2131,5050,0.00125048
q_ccd955db72dabaa0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2755,14062,0.002002
q_aa98bf73e20a3828,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Family,,0,0.0,missed_answer,0,0,2035,5377,0.0011844
q_aa98bf73e20a3828,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Family,,0,0.0,missed_answer,0,0,2674,13427,0.00196112
q_51aaa43d34f3de85,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Western,,0,0.0,missed_answer,0,0,2025,5726,0.0011787999999999998
q_51aaa43d34f3de85,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Western,,0,0.0,missed_answer,0,0,2591,10861,0.00183288
q_1c4b9ae7eb0f7e65,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2029,5390,0.0011967200000000003
q_1c4b9ae7eb0f7e65,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2695,12235,0.0020188
q_a26c206de9030b79,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2159,5802,0.0012695200000000003
q_a26c206de9030b79,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2848,16887,0.0021302400000000003
q_e7493b0fe84b1dae,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Thriller,,0,0.0,missed_answer,0,0,2051,5389,0.0012112800000000001
q_e7493b0fe84b1dae,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Thriller,,0,0.0,missed_answer,0,0,2648,12769,0.0019174399999999999
q_c3335b244f8611b8,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2147,6157,0.0012661600000000001
q_c3335b244f8611b8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2965,16042,0.0023436
q_f3cdf5f60b372eda,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,business,,0,0.0,missed_answer,0,0,2148,5222,0.0012622400000000002
q_f3cdf5f60b372eda,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,business,,0,0.0,missed_answer,0,0,2876,16212,0.00218848
q_c06364f13d066e8d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2214,6586,0.0013171200000000002
q_c06364f13d066e8d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,3055,27191,0.0024332
q_833c543aaac44d6b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2164,6319,0.0012891200000000002
q_833c543aaac44d6b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2972,29411,0.00234976
q_188b6e3582a97dd7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2185,5662,0.0012908000000000004
q_188b6e3582a97dd7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,3069,19592,0.0024791200000000005
q_48f77dbd6ad21769,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2185,5407,0.0012908000000000004
q_48f77dbd6ad21769,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2957,16714,0.0022909600000000003
q_e285a99446c47ee0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2271,7724,0.0013456800000000001
q_e285a99446c47ee0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,3172,24265,0.00256256
q_a539a8dd0e5600a0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2253,7135,0.0013322400000000002
q_a539a8dd0e5600a0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,3122,16583,0.0024953600000000003
q_f87df564217dd8e6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,1979,7670,0.0011687200000000003
q_f87df564217dd8e6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2745,14039,0.0021588
q_08f36b8a84a1322e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2107,6056,0.0012605600000000002
q_08f36b8a84a1322e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2983,20994,0.00243544
q_97589d8a927c4754,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2131,5750,0.0012672800000000002
q_97589d8a927c4754,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2961,16801,0.00236488
q_92dfd2de8fce3d5e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2112,4985,0.00124656
q_92dfd2de8fce3d5e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2925,35913,0.0023156
q_0b7086820a375a11,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2156,27564,0.00128128
q_0b7086820a375a11,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2976,15320,0.00236208
q_71b2e2ed89491c57,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,james franco,,0,0.0,missed_answer,0,0,2188,19800,0.0012790400000000002
q_71b2e2ed89491c57,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,james franco,,0,0.0,missed_answer,0,0,3048,16919,0.00242704
q_af4f0c6cd601eefe,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2113,25310,0.0012538400000000002
q_af4f0c6cd601eefe,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2991,19039,0.0024320799999999997
q_5b01a6c24672a573,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2186,5844,0.00129808
q_5b01a6c24672a573,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,3211,19963,0.0027232800000000002
q_5bc79038520dd984,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2098,5680,0.0012454400000000002
q_5bc79038520dd984,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2961,36507,0.00239848
q_de7d88121bdc5f55,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,2170,7407,0.0012992000000000001
q_de7d88121bdc5f55,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,alyson hannigan,,0,0.0,missed_answer,0,0,3002,16743,0.00240016
q_2c25c491394706e4,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2188,24170,0.0012958400000000004
q_2c25c491394706e4,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,3053,31164,0.00245224
q_5dd2e1bec325c66b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,2162,6323,0.0012745600000000003
q_5dd2e1bec325c66b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0001,None,catherine breillat,,0,0.0,missed_answer,0,0,3055,18383,0.002478
q_68db39644a15adf7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,2233,6134,0.0013042400000000001
q_68db39644a15adf7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,3193,19109,0.0026202400000000002
q_2fb180e3a0b6a2b8,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,1944,,0,0.0,missed_answer,0,0,2076,5211,0.0012196800000000001
q_2fb180e3a0b6a2b8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,1944,,0,0.0,missed_answer,0,0,2869,36984,0.00225512
q_5d069fb2d366d1c2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,1944,,0,0.0,missed_answer,0,0,2045,5205,0.0012124
q_5d069fb2d366d1c2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,1944,,0,0.0,missed_answer,0,0,2833,16614,0.0022394399999999997
q_d3c353a6781c6612,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,2004,,0,0.0,missed_answer,0,0,2090,5590,0.0012208000000000002
q_d3c353a6781c6612,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,2004,,0,0.0,missed_answer,0,0,3147,20070,0.00269976
q_4860882f90af9f62,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,2028,6101,0.0011894400000000002
q_4860882f90af9f62,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,3014,40876,0.00254912
q_f4b9b1122f141389,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,2120,5244,0.0012376000000000002
q_f4b9b1122f141389,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,3025,61366,0.0024612
q_6e446b25c07d2063,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,2096,5687,0.0012308800000000002
q_6e446b25c07d2063,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,2012,,0,0.0,missed_answer,0,0,2950,17684,0.0023688000000000003
q_58e883f3cd60f318,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,2,H2_T0002,None,2003,,0,0.0,missed_answer,0,0,2145,6466,0.0012516
q_58e883f3cd60f318,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,2,H2_T0002,None,2003,,0,0.0,missed_answer,0,0,3082,16607,0.0025289600000000002
